random_seed,fold,threshold,roc_auc,max_depth,n_estimators,learning_rate,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std
3,0,[None],,5,209,0.2895779839870292,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],,1,116,0.5007653880971525,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],,4,58,0.8632403224497179,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,[None],,1,432,0.5779238362918511,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,[None],,1,433,0.6028403622342541,1,1,1,1,1,1,1,1,1,1,1,1,1
3,5,[None],,2,152,0.5252316752006057,1,1,1,1,1,1,1,1,1,1,1,1,1
3,6,[None],,1,454,0.2595212016184169,1,1,1,1,1,1,1,1,1,1,1,1,1
3,7,[None],,6,461,0.08940400954986757,1,1,1,1,1,1,1,1,1,1,1,1,1
3,8,[None],,1,454,0.8540819815541656,1,1,1,1,1,1,1,1,1,1,1,1,1
3,9,[None],,1,454,0.2595212016184169,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0,[None],,1,410,0.8991402742172235,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,[None],,6,144,0.8374842831606496,1,1,1,1,1,1,1,1,1,1,1,1,1
9,2,[None],,2,151,0.46614776149736137,1,1,1,1,1,1,1,1,1,1,1,1,1
9,3,[None],,1,455,0.4257384250581748,1,1,1,1,1,1,1,1,1,1,1,1,1
9,4,[None],,6,385,0.49765526570072854,1,1,1,1,1,1,1,1,1,1,1,1,1
9,5,[None],,4,146,0.612241041827657,1,1,1,1,1,1,1,1,1,1,1,1,1
9,6,[None],,2,152,0.5252316752006057,1,1,1,1,1,1,1,1,1,1,1,1,1
9,7,[None],,2,466,0.5390176858119471,1,1,1,1,1,1,1,1,1,1,1,1,1
9,8,[None],,1,409,0.7525637903188988,1,1,1,1,1,1,1,1,1,1,1,1,1
9,9,[None],,4,136,0.8289087716427774,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0,[None],,4,58,0.8632403224497179,1,1,1,1,1,1,1,1,1,1,1,1,1
27,1,[None],,2,400,0.1681169834015365,1,1,1,1,1,1,1,1,1,1,1,1,1
27,2,[None],,5,93,0.969615043136794,1,1,1,1,1,1,1,1,1,1,1,1,1
27,3,[None],,2,465,0.8161401767312343,1,1,1,1,1,1,1,1,1,1,1,1,1
27,4,[None],,1,16,0.6508936618274394,1,1,1,1,1,1,1,1,1,1,1,1,1
27,5,[None],,1,409,0.9510087734550513,1,1,1,1,1,1,1,1,1,1,1,1,1
27,6,[None],,9,300,0.46082036115002734,1,1,1,1,1,1,1,1,1,1,1,1,1
27,7,[None],,2,356,0.7610242635682806,1,1,1,1,1,1,1,1,1,1,1,1,1
27,8,[None],,5,144,0.6293439264675577,1,1,1,1,1,1,1,1,1,1,1,1,1
27,9,[None],,1,454,0.2595212016184169,1,1,1,1,1,1,1,1,1,1,1,1,1
81,0,[None],,2,152,0.5252316752006057,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1,[None],,1,16,0.8119863674307333,1,1,1,1,1,1,1,1,1,1,1,1,1
81,2,[None],,2,401,0.07547609303609105,1,1,1,1,1,1,1,1,1,1,1,1,1
81,3,[None],,1,433,0.6015138967314656,1,1,1,1,1,1,1,1,1,1,1,1,1
81,4,[None],,1,433,0.6015138967314656,1,1,1,1,1,1,1,1,1,1,1,1,1
81,5,[None],,5,93,0.969615043136794,1,1,1,1,1,1,1,1,1,1,1,1,1
81,6,[None],,3,49,0.6845487934856448,1,1,1,1,1,1,1,1,1,1,1,1,1
81,7,[None],,1,433,0.6015138967314656,1,1,1,1,1,1,1,1,1,1,1,1,1
81,8,[None],,1,407,0.7071504865037695,1,1,1,1,1,1,1,1,1,1,1,1,1
81,9,[None],,1,454,0.48783911045307715,1,1,1,1,1,1,1,1,1,1,1,1,1
243,0,[None],,8,448,0.3004016308950663,1,1,1,1,1,1,1,1,1,1,1,1,1
243,1,[None],,4,149,0.6689890730410414,1,1,1,1,1,1,1,1,1,1,1,1,1
243,2,[None],,1,407,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1
243,3,[None],,1,451,0.3994342862223699,1,1,1,1,1,1,1,1,1,1,1,1,1
243,4,[None],,1,114,0.466722311740468,1,1,1,1,1,1,1,1,1,1,1,1,1
243,5,[None],,1,407,0.7071504865037695,1,1,1,1,1,1,1,1,1,1,1,1,1
243,6,[None],,7,156,0.5145288938724528,1,1,1,1,1,1,1,1,1,1,1,1,1
243,7,[None],,1,455,0.48491462941364166,1,1,1,1,1,1,1,1,1,1,1,1,1
243,8,[None],,4,136,0.8289087716427774,1,1,1,1,1,1,1,1,1,1,1,1,1
243,9,[None],,1,115,0.8427989976429356,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0,[None],,2,356,0.7610242635682806,1,1,1,1,1,1,1,1,1,1,1,1,1
729,1,[None],,6,94,0.9862161050132487,1,1,1,1,1,1,1,1,1,1,1,1,1
